Pollster Name,Methodology,State,Type of Voter,Candidate Favored
Research Co.,IVR,Maryland,v,Chase Oliver
Hoffman Research Group,IVR/Live Phone/Online Panel/Text-to-Web,California,v,Josh Shapiro
The Washington Post,Text,Maine,a,Randall A. Terry
SoonerPoll,IVR/Online Panel/Text-to-Web,Colorado,v,Joseph Kishore
YouGov/Johns Hopkins University SNF Agora Institute,IVR/Online Panel/Text-to-Web,Connecticut,a,Robert F. Kennedy
Impact Research,IVR/Text-to-Web,Wisconsin,a,Randall A. Terry
Hart Research Associates/Public Opinion Strategies,IVR,Iowa,rv,Cornel West
Outward Intelligence,Mail-to-Web/Mail-to-Phone,California,v,Cornel West
Big Data Poll,Text,Connecticut,lv,Jill Stein
YouGov/Johns Hopkins University SNF Agora Institute,Live Phone/Online Panel/Text,Maine,v,Claudia De La Cruz
National Research,Live Phone/Email,Indiana,a,Shiva Ayyadurai
Gonzales Research & Marketing Strategies,IVR/Online Panel,Louisiana,lv,Joseph Kishore
Research Co.,Text-to-Web/Email,Alaska,a,Jill Stein
Public Opinion Strategies,Live Phone/Online Panel,Washington,rv,Randall A. Terry
Public Opinion Strategies,Live Phone/Online Panel,Arizona,a,Donald Trump
BK Strategies,App Panel,Tennessee,rv,Kamala Harris
SurveyUSA/High Point University Survey Research Center,Online Panel/Text-to-Web,Montana,v,Joseph Kishore
Data for Progress,Online Panel/Text-to-Web,New Jersey,lv,Jill Stein
The New York Times/Siena College,IVR/Online Panel,Oregon,lv,Donald Trump
High Point University Survey Research Center,Email,Texas,v,Chase Oliver
Saint Anselm College Survey Center,IVR,Tennessee,lv,Donald Trump
University of Delaware Center for Political Communication,IVR/Text-to-Web,Florida,v,Cornel West
High Point University Survey Research Center,Text-to-Web/Online Ad,Vermont,rv,Cornel West
Big Village,Online Panel,Washington,v,JD Vance
Hart Research Associates/Public Opinion Strategies,Live Phone/Email,Missouri,a,Shiva Ayyadurai
HarrisX,Email,Mississippi,v,Donald Trump
Trafalgar Group,Live Phone/Online Panel,Vermont,rv,Josh Shapiro
Change Research,Live Phone/Online Panel/Text-to-Web,Iowa,lv,Chase Oliver
Iron Light,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,New Mexico,a,Gavin Newsom
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Probability Panel,Oklahoma,v,Gretchen Whitmer
University of California Berkeley Institute of Governmental Studies,Text-to-Web,Connecticut,a,Randall A. Terry
HarrisX/Harris Poll,NA,Alabama,lv,Cornel West
YouGov/Johns Hopkins University SNF Agora Institute,App Panel,Kentucky,lv,Josh Shapiro
University of North Florida Public Opinion Research Lab,Email,Alaska,v,Gretchen Whitmer
Tarrance Group,Live Phone/Online Panel/Text-to-Web,Iowa,lv,Claudia De La Cruz
Alaska Survey Research,Live Phone/Online Panel/App Panel,Tennessee,rv,Robert F. Kennedy
Cygnal,Probability Panel,Alabama,rv,Jill Stein
Cherry Communications,Text-to-Web,Kansas,v,Gretchen Whitmer
