pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
AtlasIntel,2.7,-0.8,2024-10-31,6,215182,Online Ad,North Carolina,1373,Harris,46.7,2024-11-05,5,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-31,6,215182,Online Ad,North Carolina,1373,Trump,50.7,2024-11-05,5,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-31,6,215182,Online Ad,North Carolina,1373,Stein,0.7,2024-11-05,5,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-31,6,215182,Online Ad,North Carolina,1373,Oliver,0.3,2024-11-05,5,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-31,6,215183,Online Ad,North Carolina,1373,Harris,47,2024-11-05,5,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-31,6,215183,Online Ad,North Carolina,1373,Trump,50.7,2024-11-05,5,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-31,6,215174,Online Ad,Arizona,1005,Harris,45.9,2024-11-05,5,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-31,6,215174,Online Ad,Arizona,1005,Trump,50.8,2024-11-05,5,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-31,6,215174,Online Ad,Arizona,1005,Stein,1.1,2024-11-05,5,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-31,6,215174,Online Ad,Arizona,1005,Oliver,0.5,2024-11-05,5,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-31,6,215175,Online Ad,Arizona,1005,Harris,46.8,2024-11-05,5,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-31,6,215175,Online Ad,Arizona,1005,Trump,51,2024-11-05,5,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-31,6,215176,Online Ad,Georgia,1212,Harris,47.2,2024-11-05,5,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-31,6,215176,Online Ad,Georgia,1212,Trump,48.8,2024-11-05,5,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-31,6,215176,Online Ad,Georgia,1212,Stein,2,2024-11-05,5,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-31,6,215176,Online Ad,Georgia,1212,Oliver,0.5,2024-11-05,5,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-31,6,215177,Online Ad,Georgia,1212,Harris,47.8,2024-11-05,5,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-31,6,215177,Online Ad,Georgia,1212,Trump,50.1,2024-11-05,5,0.9486832980505138,1.094690734427252,Southeast
AtlasIntel,2.7,-0.8,2024-10-31,6,215178,Online Ad,Michigan,1136,Harris,48.3,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215178,Online Ad,Michigan,1136,Trump,49.2,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215178,Online Ad,Michigan,1136,Stein,1.7,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215178,Online Ad,Michigan,1136,Oliver,0.1,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215179,Online Ad,Michigan,1136,Harris,48.7,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215179,Online Ad,Michigan,1136,Trump,49.3,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215180,Online Ad,Nevada,845,Harris,46.9,2024-11-05,5,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-31,6,215180,Online Ad,Nevada,845,Trump,50.5,2024-11-05,5,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-31,6,215181,Online Ad,Nevada,845,Harris,47,2024-11-05,5,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-31,6,215181,Online Ad,Nevada,845,Trump,50.6,2024-11-05,5,0.9486832980505138,1.094690734427252,Southwest
AtlasIntel,2.7,-0.8,2024-10-31,6,215184,Online Ad,Pennsylvania,1738,Harris,47.4,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215184,Online Ad,Pennsylvania,1738,Trump,48.5,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215184,Online Ad,Pennsylvania,1738,Stein,1,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215184,Online Ad,Pennsylvania,1738,Oliver,0.5,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215185,Online Ad,Pennsylvania,1738,Harris,47.9,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
AtlasIntel,2.7,-0.8,2024-10-31,6,215185,Online Ad,Pennsylvania,1738,Trump,49.4,2024-11-05,5,0.9486832980505138,1.094690734427252,Rust
