Pollster Name,Methodology,State,sample_size,Type of Voter,Candidate Favored
ActiVote,Live Phone/Text-to-Web/App Panel,Illinois,400,lv,Kamala Harris
ActiVote,Live Phone/Text-to-Web/App Panel,Illinois,400,lv,Donald Trump
Data for Progress,Online Panel,NA,1211,lv,Kamala Harris
Data for Progress,Online Panel,NA,1211,lv,Donald Trump
RMG Research,Online Panel,NA,2965,lv,Kamala Harris
RMG Research,Online Panel,NA,2965,lv,Donald Trump
Saint Anselm College Survey Center,Online Panel,New Hampshire,2104,lv,Kamala Harris
Saint Anselm College Survey Center,Online Panel,New Hampshire,2104,lv,Donald Trump
Saint Anselm College Survey Center,Online Panel,New Hampshire,2104,lv,Jill Stein
Saint Anselm College Survey Center,Online Panel,New Hampshire,2104,lv,Chase Oliver
Saint Anselm College Survey Center,Online Panel,New Hampshire,2104,lv,Cornel West
ActiVote,App Panel,NA,1000,lv,Kamala Harris
ActiVote,App Panel,NA,1000,lv,Donald Trump
ActiVote,App Panel,New Jersey,400,lv,Kamala Harris
ActiVote,App Panel,New Jersey,400,lv,Donald Trump
YouGov,Online Panel,NA,1463,rv,Kamala Harris
YouGov,Online Panel,NA,1463,rv,Donald Trump
YouGov,Online Panel,NA,1463,rv,Jill Stein
YouGov,Online Panel,NA,1463,rv,Cornel West
YouGov,Online Panel,NA,1261,lv,Kamala Harris
YouGov,Online Panel,NA,1261,lv,Donald Trump
YouGov,Online Panel,NA,1261,lv,Jill Stein
YouGov,Online Panel,NA,1261,lv,Cornel West
Emerson College,IVR/Online Panel/Text-to-Web,NA,1000,lv,Kamala Harris
Emerson College,IVR/Online Panel/Text-to-Web,NA,1000,lv,Donald Trump
The Bullfinch Group,Online Panel,Nebraska,400,lv,Kamala Harris
The Bullfinch Group,Online Panel,Nebraska,400,lv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1294,lv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1294,lv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1514,rv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1514,rv,Donald Trump
Susquehanna Polling & Research,NA,NA,1001,lv,Kamala Harris
Susquehanna Polling & Research,NA,NA,1001,lv,Donald Trump
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Kamala Harris
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Donald Trump
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Kamala Harris
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Donald Trump
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Robert F. Kennedy
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Jill Stein
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Chase Oliver
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Joseph Kishore
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Randall A. Terry
Mitchell Research & Communications,Text-to-Web,Michigan,709,lv,Cornel West
InsiderAdvantage,Text,Arizona,800,lv,Kamala Harris
InsiderAdvantage,Text,Arizona,800,lv,Donald Trump
InsiderAdvantage,Text,Nevada,800,lv,Kamala Harris
InsiderAdvantage,Text,Nevada,800,lv,Donald Trump
InsiderAdvantage,Text,North Carolina,800,lv,Kamala Harris
InsiderAdvantage,Text,North Carolina,800,lv,Donald Trump
InsiderAdvantage,Text,Georgia,800,lv,Kamala Harris
InsiderAdvantage,Text,Georgia,800,lv,Donald Trump
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Wisconsin,1079,lv,Kamala Harris
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Wisconsin,1079,lv,Donald Trump
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Michigan,1086,lv,Kamala Harris
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Michigan,1086,lv,Donald Trump
WPA Intelligence,Live Phone,North Dakota,500,lv,Kamala Harris
WPA Intelligence,Live Phone,North Dakota,500,lv,Donald Trump
WPA Intelligence,Live Phone,North Dakota,500,lv,Chase Oliver
